nombre,frontend,objetivo_ctc,capa_sesion,norm,subsample,interctc_weight,grad_clip,weight_decay,lr,enc_lr_scale,ctc_weight,n_train,epocas_hechas,min_valid_cer_ctc,epoch_min_cer_ctc,pendiente_cer_ctc,cer_ctc_micro,cer_ctc_greedy,wer_ctc_greedy,cer_beam,wer_beam,minutos,compute_units
charOverfit,linear,char,False,trial,,,5.0,1e-06,0.001,1.0,1.0,348,75.0,0.052,75.0,-0.0034666666666666,0.4619758351101635,0.4509935155341459,0.7791904761904763,,,25.7,0.73
charOverfit,linear,char,False,trial,,,5.0,1e-06,0.001,1.0,1.0,348,50.0,0.231,50.0,-0.0185454545454545,0.5387348969438521,0.5371491764693882,0.8868174603174603,,,17.3,0.49
v5,deep,char,True,ninguna,2.0,0.3,100.0,0.01,0.001,0.05,1.0,8072,60.0,0.362,60.0,-0.0012121212121212,0.3185390661118816,0.313651896688812,0.584330266955267,,,531.6,15.15
v3,deep,char,True,ninguna,2.0,0.3,100.0,0.01,0.001,0.05,1.0,8072,38.0,0.381,37.0,-0.0035272727272727,0.332871012482663,0.324702600768268,0.6315651154401154,,,310.7,8.86
v2,deep,char,True,ninguna,2.0,0.3,25.0,0.01,0.001,0.05,1.0,8072,45.0,0.455,43.0,-0.0009333333333333,0.4016027122823239,0.395745055896523,0.6748198051948051,,,306.2,8.73
deep,deep,char,True,trial,4.0,0.3,5.0,1e-06,0.001,0.05,1.0,8072,90.0,0.514,86.0,0.0002,0.4373843306600863,0.4314536305704951,0.71502886002886,,,584.8,16.67
v4,deep,char,True,ninguna,2.0,0.3,100.0,0.01,0.001,0.05,1.0,8072,42.0,0.577,41.0,-0.004830303030303,0.504546155031592,0.501665569436748,0.790443362193362,,,340.6,9.71
gen1,linear,,False,trial,,,5.0,1e-06,0.001,1.0,1.0,348,200.0,0.753,200.0,-0.0009030303030303,0.7685433422698839,0.7951700773629164,0.9698412698412698,,,51.0,1.45
charGen1,linear,char,False,trial,,,5.0,1e-06,0.001,1.0,1.0,348,150.0,0.784,68.0,-0.0001636363636363,0.7250922509225092,0.7342335711995206,0.9728571428571428,,,34.8,0.99
c1d,conv1d,char,True,trial,,,5.0,1e-06,0.001,0.01,1.0,7051,30.0,0.804,29.0,-0.0039999999999999,0.7137569401603948,0.7141646859980137,1.2048571428571428,,,168.9,4.81
fullCon,linear,char,True,trial,,,5.0,1e-06,0.001,1.0,1.0,7051,25.0,0.817,12.0,0.0006424242424242,0.7205428747686613,0.7213105282318497,1.1938961038961038,,,133.1,3.79
fullCon2,linear,char,True,trial,,,5.0,1e-06,0.001,1.0,1.0,7051,100.0,0.828,10.0,-0.0007151515151514,0.8375900458415193,0.8376746168301149,1.0,,,521.0,14.85
lrdif,linear,char,True,trial,,,5.0,1e-06,0.001,0.01,1.0,7051,30.0,0.856,16.0,-0.0013939393939394,0.7476866132017274,0.7457971462215502,1.108095238095238,,,163.8,4.67
sanity,linear,,,,,,5.0,1e-06,0.001,1.0,0.3,545,15.0,,,,,,,0.7492659960010281,1.0566810966810969,17.3,0.34
base,conv2d,,,,,,5.0,1e-06,0.001,1.0,0.3,2296,,,,,,,,,,0.1,0.0
lrdif,conv2d,,,,,,5.0,1e-06,0.001,0.01,0.3,2296,,,,,,,,,,0.1,0.0
linear,linear,,,,,,5.0,1e-06,0.001,1.0,0.3,2296,30.0,,,,,,,0.7954148024919354,1.069531746031746,101.7,2.02
conv1d,conv1d,,,,,,5.0,1e-06,0.001,1.0,0.3,2296,30.0,,,,,,,0.842684851237487,1.2351666666666667,104.0,2.06
frozen,conv2d,,,,,,5.0,1e-06,0.001,1.0,0.3,2296,,,,,,,,,,0.1,0.0
ctc00,conv2d,,,,,,5.0,1e-06,0.001,1.0,0.0,2296,,,,,,,,,,0.0,0.0
ctc05,conv2d,,,,,,5.0,1e-06,0.001,1.0,0.5,2296,,,,,,,,,,0.1,0.0
overfit,linear,,False,trial,,,5.0,1e-06,0.001,1.0,1.0,348,200.0,,,,,0.5812247733405507,0.6847720057720058,,,82.5,2.35
sinSesion,linear,,False,trial,,,5.0,1e-06,0.001,0.01,0.3,2296,30.0,,,,,0.9868135110626022,0.9877777777777778,0.8629355183827688,1.3979365079365078,59.2,1.69
conSesion,linear,,True,trial,,,5.0,1e-06,0.001,0.01,0.3,2296,30.0,,,,,0.9958623082783156,0.9977777777777778,0.7961205145683775,1.1289444444444443,59.4,1.69
charGen1,linear,char,False,trial,,,5.0,1e-06,0.001,1.0,1.0,348,,,,,,,,,,0.1,0.0
